"","site","network_position","eco_type","date","season","depth_m","param","result"
"1","ARIKAREE",0,"glacier",1994-06-09,"Snowmelt runoff",NA,"NO3_ueqL",34.79
"2","ARIKAREE",0,"glacier",1994-06-16,"Snowmelt runoff",NA,"NO3_ueqL",22.85
"3","ARIKAREE",0,"glacier",1994-06-23,"Snowmelt runoff",NA,"NO3_ueqL",15.35
"4","ARIKAREE",0,"glacier",1994-06-30,"Snowmelt runoff",NA,"NO3_ueqL",10.61
"5","ARIKAREE",0,"glacier",1994-07-07,"Snowmelt runoff",NA,"NO3_ueqL",9.13
"6","ARIKAREE",0,"glacier",1994-07-14,"Snowmelt runoff",NA,"NO3_ueqL",6.84
"7","ARIKAREE",0,"glacier",1994-07-21,"Snowmelt runoff",NA,"NO3_ueqL",6.5
"8","ARIKAREE",0,"glacier",1994-07-28,"Snowmelt runoff",NA,"NO3_ueqL",5.24
"9","ARIKAREE",0,"glacier",1994-08-04,"Summer",NA,"NO3_ueqL",8.37
"10","ARIKAREE",0,"glacier",1994-08-11,"Summer",NA,"NO3_ueqL",5.21
"11","ARIKAREE",0,"glacier",1994-08-18,"Summer",NA,"NO3_ueqL",6.06
"12","ARIKAREE",0,"glacier",1994-08-25,"Summer",NA,"NO3_ueqL",5.84
"13","ARIKAREE",0,"glacier",1994-09-01,"Summer",NA,"NO3_ueqL",9.58
"14","ARIKAREE",0,"glacier",1994-09-08,"Summer",NA,"NO3_ueqL",6.14
"15","ARIKAREE",0,"glacier",1994-09-15,"Summer",NA,"NO3_ueqL",17.03
"16","ARIKAREE",0,"glacier",1994-09-22,"Summer",NA,"NO3_ueqL",23.98
"17","ARIKAREE",0,"glacier",1995-06-29,"Snowmelt runoff",NA,"NO3_ueqL",38.03
"18","ARIKAREE",0,"glacier",1995-07-13,"Snowmelt runoff",NA,"NO3_ueqL",22.1
"19","ARIKAREE",0,"glacier",1995-07-20,"Snowmelt runoff",NA,"NO3_ueqL",17.51
"20","ARIKAREE",0,"glacier",1995-07-27,"Snowmelt runoff",NA,"NO3_ueqL",14.55
"21","ARIKAREE",0,"glacier",1995-08-03,"Summer",NA,"NO3_ueqL",10.14
"22","ARIKAREE",0,"glacier",1995-08-10,"Summer",NA,"NO3_ueqL",8.02
"23","ARIKAREE",0,"glacier",1995-08-17,"Summer",NA,"NO3_ueqL",7.37
"24","ARIKAREE",0,"glacier",1995-08-24,"Summer",NA,"NO3_ueqL",10.24
"25","ARIKAREE",0,"glacier",1995-08-31,"Summer",NA,"NO3_ueqL",6.53
"26","ARIKAREE",0,"glacier",1995-09-07,"Summer",NA,"NO3_ueqL",5
"27","ARIKAREE",0,"glacier",1995-09-14,"Summer",NA,"NO3_ueqL",6.92
"28","ARIKAREE",0,"glacier",1996-06-13,"Snowmelt runoff",NA,"NO3_ueqL",23.4
"29","ARIKAREE",0,"glacier",1996-06-20,"Snowmelt runoff",NA,"NO3_ueqL",15.39
"30","ARIKAREE",0,"glacier",1996-06-27,"Snowmelt runoff",NA,"NO3_ueqL",15.05
"31","ARIKAREE",0,"glacier",1996-07-04,"Snowmelt runoff",NA,"NO3_ueqL",11.03
"32","ARIKAREE",0,"glacier",1996-07-11,"Snowmelt runoff",NA,"NO3_ueqL",7.27
"33","ARIKAREE",0,"glacier",1996-07-18,"Snowmelt runoff",NA,"NO3_ueqL",6.24
