,param,variables,d_stat,p_value,value
69,DOC_mgL,lake-stream,0.21122807,0,<0.0001
70,DOC_mgL,inlet-outlet,0.252461024,0,<0.0001
71,DOC_mgL,lake-network,0.176912281,0,<0.0001
72,DOC_mgL,stream-network,0.043350877,0.2194,
21,don.dop,lake-stream,0.124157426,0.09791,
22,don.dop,inlet-outlet,0.13841712,0.24872,
23,don.dop,lake-network,0.11368254,0.11087,
24,don.dop,stream-network,0.024858447,0.99178,
61,DON_umolL,lake-stream,0.180608221,3.0E-05,<0.0001
62,DON_umolL,inlet-outlet,0.225626668,0.00072,<0.001
63,DON_umolL,lake-network,0.124561404,0.00629,<0.001
64,DON_umolL,stream-network,0.058743516,0.1183,
57,DOP_umolL,lake-stream,0.085997575,0.07751,
58,DOP_umolL,inlet-outlet,0.087012987,0.1416,
59,DOP_umolL,lake-network,0.096419476,0.03975,<0.05
60,DOP_umolL,stream-network,0.042152979,0.27856,
17,in.ip,lake-stream,0.156358548,0.00044,<0.001
18,in.ip,inlet-outlet,0.313155771,0,<0.0001
19,in.ip,lake-network,0.104619469,0.03536,<0.05
20,in.ip,stream-network,0.067167822,0.04564,<0.05
25,IN_umolL,lake-stream,0.14687668,0,<0.0001
26,IN_umolL,inlet-outlet,0.234144344,0,<0.0001
27,IN_umolL,lake-network,0.113277354,0.00143,<0.01
28,IN_umolL,stream-network,0.042032864,0.18047,
65,IP_umolL,lake-stream,0.170713726,6.00E-05,<0.0001
66,IP_umolL,inlet-outlet,0.226333098,0.00053,<0.001
67,IP_umolL,lake-network,0.135454936,0.00195,<0.001
68,IP_umolL,stream-network,0.044813582,0.35515,
29,NH4_ueqL,lake-stream,0.075071225,0.23527,
30,NH4_ueqL,inlet-outlet,0.266026837,0,<0.0001
31,NH4_ueqL,lake-network,0.065814815,0.42501,
32,NH4_ueqL,stream-network,0.028102564,0.72165,
1,NO3_ueqL,lake-stream,0.138311754,0,<0.0001
2,NO3_ueqL,inlet-outlet,0.211937349,0,<0.0001
5,NO3_ueqL,lake-network,0.104460154,0.00443,<0.01
7,NO3_ueqL,stream-network,0.035278146,0.33196,
9,pn.pp,lake-stream,0.061418685,0.9355,
10,pn.pp,inlet-outlet,0.155677419,0.0356,<0.05
11,pn.pp,lake-network,0.048363636,0.99152,
12,pn.pp,stream-network,0.035041522,0.75938,
33,PN_umolL,lake-stream,0.078118851,0.6302,
34,PN_umolL,inlet-outlet,0.25606469,0,<0.0001
35,PN_umolL,lake-network,0.09052381,0.41745,
36,PN_umolL,stream-network,0.025570248,0.94614,
37,PP_umolL,lake-stream,0.133749675,0.03804,<0.05
38,PP_umolL,inlet-outlet,0.184754666,2.00E-04,<0.001
39,PP_umolL,lake-network,0.110301587,0.13134,
40,PP_umolL,stream-network,0.02473224,0.93193,
13,tdn.tdp,lake-stream,0.116506808,0.00365,<0.01
14,tdn.tdp,inlet-outlet,0.210596362,0,<0.0001
15,tdn.tdp,lake-network,0.105577061,0.01545,<0.05
16,tdn.tdp,stream-network,0.039095032,0.33657,
41,TDN_umolL,lake-stream,0.152160561,0,<0.0001
42,TDN_umolL,inlet-outlet,0.262782564,0,<0.0001
43,TDN_umolL,lake-network,0.11389071,0.00192,<0.01
44,TDN_umolL,stream-network,0.050094987,0.07485,
53,TDP_umolL,lake-stream,0.062855569,0.261,
54,TDP_umolL,inlet-outlet,0.094193026,0.05692,
55,TDP_umolL,lake-network,0.049651757,0.59929,
56,TDP_umolL,stream-network,0.022413793,0.92748,
3,tn.tp,lake-stream,0.207982371,0.00027,<0.001
4,tn.tp,inlet-outlet,0.216085169,3.00E-05,<0.0001
6,tn.tp,lake-network,0.182169492,0.00181,<0.01
8,tn.tp,stream-network,0.044368165,0.33653,
45,TN_umolL,lake-stream,0.144126272,0.02117,<0.05
46,TN_umolL,inlet-outlet,0.222999833,0,<0.0001
47,TN_umolL,lake-network,0.151612903,0.01254,<0.05
48,TN_umolL,stream-network,0.049748663,0.18279,
49,TP_umolL,lake-stream,0.24610232,0,<0.0001
50,TP_umolL,inlet-outlet,0.072291626,0.40203,
51,TP_umolL,lake-network,0.216827586,1.00E-05,<0.0001
52,TP_umolL,stream-network,0.034032706,0.60584,
