"","lake_stream","season","param","significance","site1","site2","mean","median","min","max","SD","n","site","geometry","img"
"1","ALBION","Apr-Jun","DOP","<0.05","ALB_INLET","ALB_OUTLET",0.0324543610547667,0.0324543610547667,-0.129817444219067,0.1947261663286,0.229486987809021,2,"ALB_LAKE",c(-105.604015, 40.046352),"↑"
"2","ALBION","Apr-Jun","IN","<0.001","ALB_INLET","ALB_OUTLET",-20.5792523906114,-23.2819472616633,-30.3711967545639,1.35496957403651,10.7594600133063,7,"ALB_LAKE",c(-105.604015, 40.046352),"↓"
"3","ALBION","Apr-Jun","TDN","<0.001","ALB_INLET","ALB_OUTLET",-22.7171834250942,-23.210953346856,-33.841784989858,0.188640973630832,11.9585754911923,7,"ALB_LAKE",c(-105.604015, 40.046352),"↓"
"4","ALBION","Apr-Jun","TDP","<0.001","ALB_INLET","ALB_OUTLET",0.0912778904665314,0.0912778904665314,-0.0121703853955375,0.1947261663286,0.146297954728251,2,"ALB_LAKE",c(-105.604015, 40.046352),"↑"
"5","ALBION","Apr-Jun","TN","<0.001","ALB_INLET","ALB_OUTLET",-22.3848159953637,-24.1379310344828,-34.3204868154158,1.62271805273834,11.7836972052753,7,"ALB_LAKE",c(-105.604015, 40.046352),"↓"
"6","ALBION","Jul-Sep","DOP","<0.05","ALB_INLET","ALB_OUTLET",0.0500338066260987,0.0912778904665314,-0.0851926977687627,0.144016227180527,0.120041612193355,3,"ALB_LAKE",c(-105.604015, 40.046352),"↑"
"7","ALBION","Jul-Sep","IN","<0.001","ALB_INLET","ALB_OUTLET",-13.2549695740365,-11.2707910750507,-26.8701825557809,-4.18661257606491,7.55284661671056,10,"ALB_LAKE",c(-105.604015, 40.046352),"↓"
"8","ALBION","Jul-Sep","TDN","<0.001","ALB_INLET","ALB_OUTLET",-11.7476673427992,-10.3620689655172,-26.3590263691684,-2.20892494929006,8.45544549010224,10,"ALB_LAKE",c(-105.604015, 40.046352),"↓"
"9","ALBION","Jul-Sep","TDP","<0.001","ALB_INLET","ALB_OUTLET",0.0500338066260987,0.0912778904665314,-0.0851926977687627,0.144016227180527,0.120041612193355,3,"ALB_LAKE",c(-105.604015, 40.046352),"↑"
"10","ALBION","Jul-Sep","TN","<0.001","ALB_INLET","ALB_OUTLET",-8.99797160243408,-8.28600405679513,-24.4421906693712,1.72413793103448,7.91799509931324,10,"ALB_LAKE",c(-105.604015, 40.046352),"↓"
