"","local_site","location","year","date","param","result","uid"
"1","ALB","INLET",1994,1994-05-19,"IN",13.45,"ALB_INLET"
"2","ALB","INLET",1994,1994-05-26,"IN",18.2,"ALB_INLET"
"3","ALB","INLET",1994,1994-06-02,"IN",16.85,"ALB_INLET"
"4","ALB","INLET",1994,1994-06-09,"IN",15.69,"ALB_INLET"
"5","ALB","INLET",1994,1994-06-16,"IN",16.57,"ALB_INLET"
"6","ALB","INLET",1994,1994-06-23,"IN",15.52,"ALB_INLET"
"7","ALB","INLET",1994,1994-06-30,"IN",14.18,"ALB_INLET"
"8","ALB","INLET",1994,1994-07-07,"IN",10.3,"ALB_INLET"
"9","ALB","INLET",1994,1994-07-14,"IN",8.49,"ALB_INLET"
"10","ALB","INLET",1994,1994-07-21,"IN",9.47,"ALB_INLET"
"11","ALB","INLET",1994,1994-07-28,"IN",6.93,"ALB_INLET"
"12","ALB","INLET",1994,1994-08-04,"IN",5.22,"ALB_INLET"
"13","ALB","INLET",1994,1994-08-11,"IN",5.77,"ALB_INLET"
"14","ALB","INLET",1994,1994-08-18,"IN",5.44,"ALB_INLET"
"15","ALB","INLET",1994,1994-08-25,"IN",5.37,"ALB_INLET"
"16","ALB","INLET",1994,1994-09-01,"IN",3.86,"ALB_INLET"
"17","ALB","INLET",1994,1994-09-08,"IN",4.22,"ALB_INLET"
"18","ALB","INLET",1994,1994-09-15,"IN",4.1,"ALB_INLET"
"19","ALB","INLET",1994,1994-09-22,"IN",2.56,"ALB_INLET"
"20","ALB","INLET",1994,1994-09-29,"IN",3.25,"ALB_INLET"
"21","ALB","INLET",1994,1994-10-13,"IN",3.78,"ALB_INLET"
"22","ALB","INLET",1994,1994-10-27,"IN",2.85,"ALB_INLET"
"23","ALB","INLET",1995,1995-03-29,"IN",3.67,"ALB_INLET"
"24","ALB","INLET",1995,1995-04-28,"IN",3.72,"ALB_INLET"
"25","ALB","INLET",1995,1995-05-31,"IN",14.58,"ALB_INLET"
"26","ALB","INLET",1995,1995-06-08,"IN",25.84,"ALB_INLET"
"27","ALB","INLET",1995,1995-06-15,"IN",25.04,"ALB_INLET"
"28","ALB","INLET",1995,1995-06-22,"IN",23.64,"ALB_INLET"
"29","ALB","INLET",1995,1995-06-29,"IN",21.27,"ALB_INLET"
"30","ALB","INLET",1995,1995-07-06,"IN",20.49,"ALB_INLET"
"31","ALB","INLET",1995,1995-07-13,"IN",19.08,"ALB_INLET"
"32","ALB","INLET",1995,1995-07-20,"IN",14.65,"ALB_INLET"
"33","ALB","INLET",1995,1995-07-27,"IN",12.03,"ALB_INLET"
"34","ALB","INLET",1995,1995-08-03,"IN",9.41,"ALB_INLET"
"35","ALB","INLET",1995,1995-08-10,"IN",9.2,"ALB_INLET"
"36","ALB","INLET",1995,1995-08-17,"IN",7.88,"ALB_INLET"
"37","ALB","INLET",1995,1995-08-24,"IN",6.22,"ALB_INLET"
"38","ALB","INLET",1995,1995-08-31,"IN",4.79,"ALB_INLET"
"39","ALB","INLET",1995,1995-09-07,"IN",3.15,"ALB_INLET"
"40","ALB","INLET",1995,1995-09-14,"IN",3.44,"ALB_INLET"
"41","ALB","INLET",1995,1995-09-21,"IN",2.38,"ALB_INLET"
"42","ALB","INLET",1995,1995-09-28,"IN",1.98,"ALB_INLET"
"43","ALB","INLET",1995,1995-10-05,"IN",1.87,"ALB_INLET"
"44","ALB","INLET",1995,1995-10-30,"IN",1.65,"ALB_INLET"
"45","ALB","INLET",1996,1996-05-16,"IN",13.22,"ALB_INLET"
"46","ALB","INLET",1996,1996-05-23,"IN",12.54,"ALB_INLET"
"47","ALB","INLET",1996,1996-05-30,"IN",14.79,"ALB_INLET"
"48","ALB","INLET",1996,1996-06-06,"IN",15.56,"ALB_INLET"
"49","ALB","INLET",1996,1996-06-13,"IN",19.6,"ALB_INLET"
"50","ALB","INLET",1996,1996-06-20,"IN",19.25,"ALB_INLET"
"51","ALB","INLET",1996,1996-06-27,"IN",17.98,"ALB_INLET"
"52","ALB","INLET",1996,1996-07-04,"IN",15.37,"ALB_INLET"
"53","ALB","INLET",1996,1996-07-11,"IN",14.11,"ALB_INLET"
"54","ALB","INLET",1996,1996-07-18,"IN",11.21,"ALB_INLET"
"55","ALB","INLET",1996,1996-07-25,"IN",8.71,"ALB_INLET"
"56","ALB","INLET",1996,1996-08-01,"IN",6.48,"ALB_INLET"
"57","ALB","INLET",1996,1996-08-08,"IN",5.16,"ALB_INLET"
"58","ALB","INLET",1996,1996-08-15,"IN",5.75,"ALB_INLET"
"59","ALB","INLET",1996,1996-08-22,"IN",6.15,"ALB_INLET"
"60","ALB","INLET",1996,1996-08-29,"IN",4.56,"ALB_INLET"
"61","ALB","INLET",1996,1996-09-10,"IN",5.42,"ALB_INLET"
"62","ALB","INLET",1996,1996-09-24,"IN",4.85,"ALB_INLET"
"63","ALB","INLET",1996,1996-10-01,"IN",2.69,"ALB_INLET"
"64","ALB","INLET",1996,1996-10-08,"IN",5.33,"ALB_INLET"
"65","ALB","INLET",1996,1996-11-19,"IN",4.04,"ALB_INLET"
"66","ALB","INLET",1997,1997-03-26,"IN",4.54,"ALB_INLET"
"67","ALB","INLET",1997,1997-05-29,"IN",15.46,"ALB_INLET"
"68","ALB","INLET",1997,1997-06-05,"IN",17.9,"ALB_INLET"
"69","ALB","INLET",1997,1997-06-19,"IN",19.55,"ALB_INLET"
"70","ALB","INLET",1997,1997-06-26,"IN",18.05,"ALB_INLET"
"71","ALB","INLET",1997,1997-07-03,"IN",15.38,"ALB_INLET"
"72","ALB","INLET",1997,1997-07-10,"IN",13.02,"ALB_INLET"
"73","ALB","INLET",1997,1997-07-17,"IN",10.83,"ALB_INLET"
"74","ALB","INLET",1997,1997-07-24,"IN",7.77,"ALB_INLET"
"75","ALB","INLET",1997,1997-07-31,"IN",5.99,"ALB_INLET"
"76","ALB","INLET",1997,1997-08-07,"IN",6.05,"ALB_INLET"
"77","ALB","INLET",1997,1997-08-14,"IN",7.27,"ALB_INLET"
"78","ALB","INLET",1997,1997-08-21,"IN",7.47,"ALB_INLET"
"79","ALB","INLET",1997,1997-08-28,"IN",6.35,"ALB_INLET"
"80","ALB","INLET",1997,1997-09-04,"IN",5.38,"ALB_INLET"
"81","ALB","INLET",1997,1997-09-11,"IN",4.83,"ALB_INLET"
"82","ALB","INLET",1997,1997-09-18,"IN",4.51,"ALB_INLET"
"83","ALB","INLET",1997,1997-09-25,"IN",4.54,"ALB_INLET"
"84","ALB","INLET",1997,1997-10-02,"IN",6.29,"ALB_INLET"
"85","ALB","INLET",1997,1997-10-09,"IN",4.54,"ALB_INLET"
"86","ALB","INLET",1997,1997-10-23,"IN",3.14,"ALB_INLET"
"87","ALB","INLET",1997,1997-11-06,"IN",4.79,"ALB_INLET"
"88","ALB","INLET",1998,1998-02-12,"IN",5.92,"ALB_INLET"
"89","ALB","INLET",1998,1998-04-30,"IN",8.03,"ALB_INLET"
"90","ALB","INLET",1998,1998-05-12,"IN",8.45,"ALB_INLET"
"91","ALB","INLET",1998,1998-05-21,"IN",12.31,"ALB_INLET"
"92","ALB","INLET",1998,1998-05-28,"IN",16.39,"ALB_INLET"
"93","ALB","INLET",1998,1998-06-04,"IN",13.92,"ALB_INLET"
"94","ALB","INLET",1998,1998-06-11,"IN",14.36,"ALB_INLET"
"95","ALB","INLET",1998,1998-06-18,"IN",16.32,"ALB_INLET"
"96","ALB","INLET",1998,1998-06-25,"IN",16.71,"ALB_INLET"
"97","ALB","INLET",1998,1998-07-02,"IN",16.58,"ALB_INLET"
"98","ALB","INLET",1998,1998-07-09,"IN",14.45,"ALB_INLET"
"99","ALB","INLET",1998,1998-07-16,"IN",12.03,"ALB_INLET"
"100","ALB","INLET",1998,1998-07-23,"IN",9.56,"ALB_INLET"
"101","ALB","INLET",1998,1998-07-30,"IN",8.67,"ALB_INLET"
"102","ALB","INLET",1998,1998-08-06,"IN",7.19,"ALB_INLET"
"103","ALB","INLET",1998,1998-08-13,"IN",6.89,"ALB_INLET"
"104","ALB","INLET",1998,1998-08-20,"IN",5.76,"ALB_INLET"
"105","ALB","INLET",1998,1998-08-27,"IN",5.4,"ALB_INLET"
"106","ALB","INLET",1998,1998-09-03,"IN",4.95,"ALB_INLET"
"107","ALB","INLET",1998,1998-09-10,"IN",4.81,"ALB_INLET"
"108","ALB","INLET",1998,1998-09-17,"IN",4.7,"ALB_INLET"
"109","ALB","INLET",1998,1998-09-24,"IN",1.95,"ALB_INLET"
"110","ALB","INLET",1998,1998-10-01,"IN",1.22,"ALB_INLET"
"111","ALB","INLET",1998,1998-10-08,"IN",3.1,"ALB_INLET"
"112","ALB","INLET",1998,1998-10-22,"IN",1.33,"ALB_INLET"
"113","ALB","INLET",1998,1998-10-29,"IN",1.31,"ALB_INLET"
"114","ALB","INLET",1998,1998-11-26,"IN",2.38,"ALB_INLET"
"115","ALB","INLET",1999,1999-03-25,"IN",1.94,"ALB_INLET"
"116","ALB","INLET",1999,1999-05-20,"IN",7.23,"ALB_INLET"
"117","ALB","INLET",1999,1999-05-27,"IN",15.37,"ALB_INLET"
"118","ALB","INLET",1999,1999-06-03,"IN",16.54,"ALB_INLET"
"119","ALB","INLET",1999,1999-06-10,"IN",15.69,"ALB_INLET"
"120","ALB","INLET",1999,1999-06-24,"IN",19.98,"ALB_INLET"
"121","ALB","INLET",1999,1999-07-01,"IN",20.26,"ALB_INLET"
"122","ALB","INLET",1999,1999-07-08,"IN",17.92,"ALB_INLET"
"123","ALB","INLET",1999,1999-07-15,"IN",16.05,"ALB_INLET"
"124","ALB","INLET",1999,1999-07-22,"IN",12.14,"ALB_INLET"
"125","ALB","INLET",1999,1999-07-29,"IN",10.53,"ALB_INLET"
"126","ALB","INLET",1999,1999-08-05,"IN",10.82,"ALB_INLET"
"127","ALB","INLET",1999,1999-08-12,"IN",10.28,"ALB_INLET"
"128","ALB","INLET",1999,1999-08-19,"IN",9.7,"ALB_INLET"
"129","ALB","INLET",1999,1999-08-26,"IN",8.74,"ALB_INLET"
"130","ALB","INLET",1999,1999-09-02,"IN",8.53,"ALB_INLET"
"131","ALB","INLET",1999,1999-09-07,"IN",7.87,"ALB_INLET"
"132","ALB","INLET",1999,1999-09-14,"IN",7.67,"ALB_INLET"
"133","ALB","INLET",1999,1999-09-21,"IN",6.8,"ALB_INLET"
"134","ALB","INLET",1999,1999-09-28,"IN",5.16,"ALB_INLET"
"135","ALB","INLET",1999,1999-10-12,"IN",5.87,"ALB_INLET"
"136","ALB","INLET",1999,1999-10-26,"IN",4.81,"ALB_INLET"
"137","ALB","INLET",1999,1999-11-09,"IN",3.95,"ALB_INLET"
"138","ALB","INLET",1999,1999-11-23,"IN",4.83,"ALB_INLET"
"139","ALB","INLET",2000,2000-03-07,"IN",5.46,"ALB_INLET"
"140","ALB","INLET",2000,2000-04-18,"IN",3.11,"ALB_INLET"
"141","ALB","INLET",2000,2000-04-27,"IN",3.26,"ALB_INLET"
"142","ALB","INLET",2000,2000-05-04,"IN",5.95,"ALB_INLET"
"143","ALB","INLET",2000,2000-05-11,"IN",6.17,"ALB_INLET"
"144","ALB","INLET",2000,2000-05-18,"IN",5.04,"ALB_INLET"
"145","ALB","INLET",2000,2000-05-25,"IN",15.27,"ALB_INLET"
"146","ALB","INLET",2000,2000-06-01,"IN",12.43,"ALB_INLET"
"147","ALB","INLET",2000,2000-06-08,"IN",11.59,"ALB_INLET"
"148","ALB","INLET",2000,2000-06-15,"IN",13.46,"ALB_INLET"
"149","ALB","INLET",2000,2000-06-22,"IN",12.15,"ALB_INLET"
"150","ALB","INLET",2000,2000-06-29,"IN",11.66,"ALB_INLET"
"151","ALB","INLET",2000,2000-07-06,"IN",10.92,"ALB_INLET"
"152","ALB","INLET",2000,2000-07-13,"IN",8.95,"ALB_INLET"
"153","ALB","INLET",2000,2000-07-20,"IN",8.52,"ALB_INLET"
"154","ALB","INLET",2000,2000-07-27,"IN",7.74,"ALB_INLET"
"155","ALB","INLET",2000,2000-08-10,"IN",5.25,"ALB_INLET"
"156","ALB","INLET",2000,2000-08-24,"IN",4.77,"ALB_INLET"
"157","ALB","INLET",2000,2000-09-07,"IN",4.02,"ALB_INLET"
"158","ALB","INLET",2000,2000-10-05,"IN",3.75,"ALB_INLET"
"159","ALB","INLET",2000,2000-10-19,"IN",2.17,"ALB_INLET"
"160","ALB","INLET",2000,2000-10-26,"IN",2.26,"ALB_INLET"
"161","ALB","INLET",2001,2001-04-24,"IN",3.6,"ALB_INLET"
"162","ALB","INLET",2001,2001-05-03,"IN",5.13,"ALB_INLET"
"163","ALB","INLET",2001,2001-05-17,"IN",14.37,"ALB_INLET"
"164","ALB","INLET",2001,2001-05-24,"IN",9.79,"ALB_INLET"
"165","ALB","INLET",2001,2001-05-31,"IN",11.21,"ALB_INLET"
"166","ALB","INLET",2001,2001-06-07,"IN",12.7,"ALB_INLET"
"167","ALB","INLET",2001,2001-06-14,"IN",15.87,"ALB_INLET"
