"","TOC_mgL","DOC_mgL","TN_umolL","TDN_umolL","PN_umolL","IN_ueqL","DON_umolL","NH4_ueqL","NO3_ueqL","TP_umolL","TDP_umolL","PP_umolL","IP_umolL","DOP_umolL","PO4_ueqL","site","date","daily_dis_m3","mean_temp_C","year","pH","SpC_uscm","ANC_ueqL","H_ueqL","Ca_ueqL","Mg_ueqL","Na_ueqL","K_ueqL","Cl_ueqL","SO4_ueqL","Si_umolL","comments","depth_m","arik_flow_site"
"1",NA,NA,NA,NA,NA,NA,NA,NA,2.213,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-03-28,NA,NA,"1985",6.28,23.3,165.87,0.52,135.23,23.86,28.71,7.42,17.49,66.208,43.264,"NaN",0,NA
"2",NA,NA,NA,NA,NA,NA,NA,NA,8.67,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-04-25,NA,NA,"1985",6.34,27.3,185.86,0.46,141.72,29.61,34.8,7.67,5.36,78.283,39.936,"NaN",0,NA
"3",NA,NA,NA,NA,NA,NA,NA,NA,13.014,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-05-09,4462,NA,"1985",6.63,27.3,185.86,0.23,127.24,30.44,33.49,9.97,8.181,88.901,14.976,"NaN",0,NA
"4",NA,NA,NA,NA,NA,NA,NA,NA,5.933,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-05-16,3706,NA,"1985",6.63,28.6,187.83,0.23,132.23,31.26,34.37,8.95,5.924,73.286,28.288,"NaN",0,NA
"5",NA,NA,NA,NA,NA,NA,NA,NA,7.179,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-05-23,4438,NA,"1985",6.53,22.8,176.85,0.3,131.74,28.79,34.37,8.44,6.77,71.413,62.899,"NaN",0,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,16.357,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-05-30,14191,NA,"1985",6.52,20.3,147.84,0.3,108.28,23.86,30.88,7.42,5.924,67.457,54.08,"NaN",0,NA
"7",NA,NA,NA,NA,NA,NA,NA,NA,5.245,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-06-06,73227,NA,"1985",6.54,17.8,142.59,0.29,92.81,21.39,27.84,7.42,5.078,62.876,27.456,"NaN",0,NA
"8",NA,NA,NA,NA,NA,NA,NA,NA,3.344,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-06-13,49471,NA,"1985",6.45,18.4,147.84,0.35,85.83,19.74,22.18,6.65,3.667,62.252,14.81,"NaN",0,NA
"9",NA,NA,NA,NA,NA,NA,NA,NA,3.376,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-06-20,51299,NA,"1985",6.67,18.4,133.91,0.21,105.29,20.57,23.05,5.63,3.667,63.085,14.144,"NaN",0,NA
"10",NA,NA,NA,NA,NA,NA,NA,NA,3.704,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-06-27,48459,NA,"1985",6.17,17.9,116.86,0.68,104.79,19.74,23.05,6.9,3.949,67.04,16.806,"NaN",0,NA
