"","site","network_position","eco_type","date","season","depth_m","param","result"
"1","ARIKAREE",0,"glacier",1994-06-09,"Snowmelt runoff",NA,"ANC_ueqL",-6.11
"2","ARIKAREE",0,"glacier",1994-06-16,"Snowmelt runoff",NA,"ANC_ueqL",-6.98
"3","ARIKAREE",0,"glacier",1994-06-23,"Snowmelt runoff",NA,"ANC_ueqL",6.21
"4","ARIKAREE",0,"glacier",1994-06-30,"Snowmelt runoff",NA,"ANC_ueqL",11.78
"5","ARIKAREE",0,"glacier",1994-07-07,"Snowmelt runoff",NA,"ANC_ueqL",11.41
"6","ARIKAREE",0,"glacier",1994-07-14,"Snowmelt runoff",NA,"ANC_ueqL",10.89
"7","ARIKAREE",0,"glacier",1994-07-21,"Snowmelt runoff",NA,"ANC_ueqL",10.71
"8","ARIKAREE",0,"glacier",1994-07-28,"Snowmelt runoff",NA,"ANC_ueqL",7.63
"9","ARIKAREE",0,"glacier",1994-08-04,"Summer",NA,"ANC_ueqL",8.33
"10","ARIKAREE",0,"glacier",1994-08-11,"Summer",NA,"ANC_ueqL",7.6
"11","ARIKAREE",0,"glacier",1994-08-18,"Summer",NA,"ANC_ueqL",9.39
"12","ARIKAREE",0,"glacier",1994-08-25,"Summer",NA,"ANC_ueqL",10.93
"13","ARIKAREE",0,"glacier",1994-09-01,"Summer",NA,"ANC_ueqL",10.02
"14","ARIKAREE",0,"glacier",1994-09-08,"Summer",NA,"ANC_ueqL",13.57
"15","ARIKAREE",0,"glacier",1994-09-15,"Summer",NA,"ANC_ueqL",16.54
"16","ARIKAREE",0,"glacier",1994-09-22,"Summer",NA,"ANC_ueqL",21.57
"17","ARIKAREE",0,"glacier",1995-06-29,"Snowmelt runoff",NA,"ANC_ueqL",-8.34
"18","ARIKAREE",0,"glacier",1995-07-13,"Snowmelt runoff",NA,"ANC_ueqL",-0.62
"19","ARIKAREE",0,"glacier",1995-07-20,"Snowmelt runoff",NA,"ANC_ueqL",0.06
"20","ARIKAREE",0,"glacier",1995-07-27,"Snowmelt runoff",NA,"ANC_ueqL",0.13
"21","ARIKAREE",0,"glacier",1995-08-03,"Summer",NA,"ANC_ueqL",0.63
"22","ARIKAREE",0,"glacier",1995-08-10,"Summer",NA,"ANC_ueqL",4.34
"23","ARIKAREE",0,"glacier",1995-08-17,"Summer",NA,"ANC_ueqL",8.58
"24","ARIKAREE",0,"glacier",1995-08-24,"Summer",NA,"ANC_ueqL",9.25
"25","ARIKAREE",0,"glacier",1995-08-31,"Summer",NA,"ANC_ueqL",8.85
"26","ARIKAREE",0,"glacier",1995-09-07,"Summer",NA,"ANC_ueqL",7.8
"27","ARIKAREE",0,"glacier",1995-09-14,"Summer",NA,"ANC_ueqL",8.99
"28","ARIKAREE",0,"glacier",1996-06-20,"Snowmelt runoff",NA,"ANC_ueqL",-7.44
"29","ARIKAREE",0,"glacier",1996-07-11,"Snowmelt runoff",NA,"ANC_ueqL",-2.82
"30","ARIKAREE",0,"glacier",1996-07-18,"Snowmelt runoff",NA,"ANC_ueqL",3.66
"31","ARIKAREE",0,"glacier",1996-07-25,"Snowmelt runoff",NA,"ANC_ueqL",7.79
"32","ARIKAREE",0,"glacier",1996-08-01,"Summer",NA,"ANC_ueqL",11.38
"33","ARIKAREE",0,"glacier",1996-08-08,"Summer",NA,"ANC_ueqL",9.57
"34","ARIKAREE",0,"glacier",1996-08-15,"Summer",NA,"ANC_ueqL",7.73
"35","ARIKAREE",0,"glacier",1996-08-22,"Summer",NA,"ANC_ueqL",4.02
"36","ARIKAREE",0,"glacier",1996-08-29,"Summer",NA,"ANC_ueqL",5.75
"37","ARIKAREE",0,"glacier",1996-09-10,"Summer",NA,"ANC_ueqL",8.01
"38","ARIKAREE",0,"glacier",1997-06-05,"Snowmelt runoff",NA,"ANC_ueqL",-0.61
"39","ARIKAREE",0,"glacier",1997-06-12,"Snowmelt runoff",NA,"ANC_ueqL",6.56
"40","ARIKAREE",0,"glacier",1997-06-19,"Snowmelt runoff",NA,"ANC_ueqL",3.95
"41","ARIKAREE",0,"glacier",1997-06-26,"Snowmelt runoff",NA,"ANC_ueqL",-2.75
"42","ARIKAREE",0,"glacier",1997-07-03,"Snowmelt runoff",NA,"ANC_ueqL",1.68
"43","ARIKAREE",0,"glacier",1997-07-10,"Snowmelt runoff",NA,"ANC_ueqL",-1.69
"44","ARIKAREE",0,"glacier",1997-07-17,"Snowmelt runoff",NA,"ANC_ueqL",-2.05
"45","ARIKAREE",0,"glacier",1997-07-24,"Snowmelt runoff",NA,"ANC_ueqL",-1.73
"46","ARIKAREE",0,"glacier",1997-08-07,"Summer",NA,"ANC_ueqL",-2.15
"47","ARIKAREE",0,"glacier",1997-08-14,"Summer",NA,"ANC_ueqL",1.15
"48","ARIKAREE",0,"glacier",1997-08-21,"Summer",NA,"ANC_ueqL",-3.61
"49","ARIKAREE",0,"glacier",1997-08-28,"Summer",NA,"ANC_ueqL",-6.49
"50","ARIKAREE",0,"glacier",1997-09-04,"Summer",NA,"ANC_ueqL",5.7
"51","ARIKAREE",0,"glacier",1997-09-11,"Summer",NA,"ANC_ueqL",2.36
"52","ARIKAREE",0,"glacier",1997-09-18,"Summer",NA,"ANC_ueqL",6.32
"53","ARIKAREE",0,"glacier",1997-09-25,"Summer",NA,"ANC_ueqL",14.11
"54","ARIKAREE",0,"glacier",1997-10-02,"Summer",NA,"ANC_ueqL",5.31
"55","ARIKAREE",0,"glacier",1998-05-28,"Winter",NA,"ANC_ueqL",4.17
"56","ARIKAREE",0,"glacier",1998-06-04,"Snowmelt runoff",NA,"ANC_ueqL",2.88
"57","ARIKAREE",0,"glacier",1998-06-25,"Snowmelt runoff",NA,"ANC_ueqL",-1.2
"58","ARIKAREE",0,"glacier",1998-07-02,"Snowmelt runoff",NA,"ANC_ueqL",-2.79
"59","ARIKAREE",0,"glacier",1998-07-09,"Snowmelt runoff",NA,"ANC_ueqL",-3.71
"60","ARIKAREE",0,"glacier",1998-07-16,"Snowmelt runoff",NA,"ANC_ueqL",-0.48
"61","ARIKAREE",0,"glacier",1998-07-23,"Snowmelt runoff",NA,"ANC_ueqL",-2.69
"62","ARIKAREE",0,"glacier",1998-07-30,"Snowmelt runoff",NA,"ANC_ueqL",-3.57
"63","ARIKAREE",0,"glacier",1998-08-06,"Summer",NA,"ANC_ueqL",6.29
"64","ARIKAREE",0,"glacier",1998-08-13,"Summer",NA,"ANC_ueqL",2.91
"65","ARIKAREE",0,"glacier",1998-08-20,"Summer",NA,"ANC_ueqL",5.97
"66","ARIKAREE",0,"glacier",1998-08-27,"Summer",NA,"ANC_ueqL",6.96
"67","ARIKAREE",0,"glacier",1998-09-03,"Summer",NA,"ANC_ueqL",9.75
"68","ARIKAREE",0,"glacier",1998-09-10,"Summer",NA,"ANC_ueqL",6.66
"69","ARIKAREE",0,"glacier",1998-09-17,"Summer",NA,"ANC_ueqL",4.71
"70","ARIKAREE",0,"glacier",1998-09-24,"Summer",NA,"ANC_ueqL",5.8
"71","ARIKAREE",0,"glacier",1998-10-01,"Summer",NA,"ANC_ueqL",5.72
"72","ARIKAREE",0,"glacier",1999-06-17,"Snowmelt runoff",NA,"ANC_ueqL",6.38
"73","ARIKAREE",0,"glacier",1999-06-24,"Snowmelt runoff",NA,"ANC_ueqL",2.09
"74","ARIKAREE",0,"glacier",1999-07-01,"Snowmelt runoff",NA,"ANC_ueqL",-5.26
"75","ARIKAREE",0,"glacier",1999-07-08,"Snowmelt runoff",NA,"ANC_ueqL",1.57
"76","ARIKAREE",0,"glacier",1999-07-15,"Snowmelt runoff",NA,"ANC_ueqL",1.39
"77","ARIKAREE",0,"glacier",1999-07-22,"Snowmelt runoff",NA,"ANC_ueqL",-3.62
"78","ARIKAREE",0,"glacier",1999-07-29,"Snowmelt runoff",NA,"ANC_ueqL",-3.12
"79","ARIKAREE",0,"glacier",1999-08-05,"Summer",NA,"ANC_ueqL",9.81
"80","ARIKAREE",0,"glacier",1999-08-12,"Summer",NA,"ANC_ueqL",1.95
"81","ARIKAREE",0,"glacier",1999-08-19,"Summer",NA,"ANC_ueqL",-2.73
"82","ARIKAREE",0,"glacier",1999-08-26,"Summer",NA,"ANC_ueqL",6.3
"83","ARIKAREE",0,"glacier",1999-09-02,"Summer",NA,"ANC_ueqL",4.93
"84","ARIKAREE",0,"glacier",1999-09-07,"Summer",NA,"ANC_ueqL",4.36
"85","ARIKAREE",0,"glacier",1999-09-14,"Summer",NA,"ANC_ueqL",9.38
"86","ARIKAREE",0,"glacier",1999-09-21,"Summer",NA,"ANC_ueqL",5.9
"87","ARIKAREE",0,"glacier",2000-05-25,"Winter",NA,"ANC_ueqL",1.45
"88","ARIKAREE",0,"glacier",2000-06-01,"Snowmelt runoff",NA,"ANC_ueqL",-2.34
"89","ARIKAREE",0,"glacier",2000-06-08,"Snowmelt runoff",NA,"ANC_ueqL",-5.49
"90","ARIKAREE",0,"glacier",2000-06-15,"Snowmelt runoff",NA,"ANC_ueqL",2.84
"91","ARIKAREE",0,"glacier",2000-06-22,"Snowmelt runoff",NA,"ANC_ueqL",3.17
"92","ARIKAREE",0,"glacier",2000-06-29,"Snowmelt runoff",NA,"ANC_ueqL",2.58
"93","ARIKAREE",0,"glacier",2000-07-06,"Snowmelt runoff",NA,"ANC_ueqL",-4.91
"94","ARIKAREE",0,"glacier",2000-07-13,"Snowmelt runoff",NA,"ANC_ueqL",-5.35
"95","ARIKAREE",0,"glacier",2000-07-20,"Snowmelt runoff",NA,"ANC_ueqL",-4.52
"96","ARIKAREE",0,"glacier",2000-07-27,"Snowmelt runoff",NA,"ANC_ueqL",-5.43
"97","ARIKAREE",0,"glacier",2000-08-10,"Summer",NA,"ANC_ueqL",10.39
"98","ARIKAREE",0,"glacier",2000-08-24,"Summer",NA,"ANC_ueqL",9.03
"99","ARIKAREE",0,"glacier",2000-09-07,"Summer",NA,"ANC_ueqL",26.15
"100","ARIKAREE",0,"glacier",2000-09-21,"Summer",NA,"ANC_ueqL",17.56
"101","ARIKAREE",0,"glacier",2001-05-31,"Winter",NA,"ANC_ueqL",20
"102","ARIKAREE",0,"glacier",2001-06-07,"Snowmelt runoff",NA,"ANC_ueqL",31.07
"103","ARIKAREE",0,"glacier",2001-06-21,"Snowmelt runoff",NA,"ANC_ueqL",10.12
"104","ARIKAREE",0,"glacier",2001-06-28,"Snowmelt runoff",NA,"ANC_ueqL",-5.24
"105","ARIKAREE",0,"glacier",2001-07-05,"Snowmelt runoff",NA,"ANC_ueqL",-3.38
"106","ARIKAREE",0,"glacier",2001-07-12,"Snowmelt runoff",NA,"ANC_ueqL",-2.38
"107","ARIKAREE",0,"glacier",2001-07-19,"Snowmelt runoff",NA,"ANC_ueqL",8.17
"108","ARIKAREE",0,"glacier",2001-07-26,"Snowmelt runoff",NA,"ANC_ueqL",2.04
"109","ARIKAREE",0,"glacier",2001-08-02,"Summer",NA,"ANC_ueqL",6.7
"110","ARIKAREE",0,"glacier",2001-08-16,"Summer",NA,"ANC_ueqL",10.85
"111","ARIKAREE",0,"glacier",2001-08-23,"Summer",NA,"ANC_ueqL",8.89
"112","ARIKAREE",0,"glacier",2001-08-30,"Summer",NA,"ANC_ueqL",16.39
"113","ARIKAREE",0,"glacier",2001-09-06,"Summer",NA,"ANC_ueqL",14.77
"114","ARIKAREE",0,"glacier",2001-09-13,"Summer",NA,"ANC_ueqL",17.87
"115","ARIKAREE",0,"glacier",2001-09-25,"Summer",NA,"ANC_ueqL",15.39
"116","ARIKAREE",0,"glacier",2001-10-02,"Summer",NA,"ANC_ueqL",12.4
"117","ARIKAREE",0,"glacier",2002-05-30,"Winter",NA,"ANC_ueqL",17.13
"118","ARIKAREE",0,"glacier",2002-06-05,"Snowmelt runoff",NA,"ANC_ueqL",33.98
"119","ARIKAREE",0,"glacier",2002-06-06,"Snowmelt runoff",NA,"ANC_ueqL",20.09
"120","ARIKAREE",0,"glacier",2002-06-13,"Snowmelt runoff",NA,"ANC_ueqL",7.39
"121","ARIKAREE",0,"glacier",2002-06-20,"Snowmelt runoff",NA,"ANC_ueqL",3.56
"122","ARIKAREE",0,"glacier",2002-06-27,"Snowmelt runoff",NA,"ANC_ueqL",8.6
"123","ARIKAREE",0,"glacier",2002-07-04,"Snowmelt runoff",NA,"ANC_ueqL",19.84
"124","ARIKAREE",0,"glacier",2002-07-11,"Snowmelt runoff",NA,"ANC_ueqL",10.5
