"","site","network_position","eco_type","date","season","depth_m","param","result"
"1","ALB_CAMP","15","stream",1996-01-08,"Jan-Mar",0,"tn.tp",124.666666666667
"2","ALB_CAMP","15","stream",1996-01-08,"Jan-Mar",0,"pn.pp",7
"3","ALB_CAMP","15","stream",1996-05-03,"Apr-Jun",0,"tn.tp",62.6
"4","ALB_CAMP","15","stream",1996-05-03,"Apr-Jun",0,"tdn.tdp",116.888888888889
"5","ALB_CAMP","15","stream",1996-05-03,"Apr-Jun",0,"pn.pp",32.0625
"6","ALB_CAMP","15","stream",1996-05-16,"Apr-Jun",0,"pn.pp",54.6
"7","ALB_CAMP","15","stream",1996-05-23,"Apr-Jun",0,"tn.tp",50.4848484848485
"8","ALB_CAMP","15","stream",1996-05-23,"Apr-Jun",0,"tdn.tdp",74.1875
"9","ALB_CAMP","15","stream",1996-05-23,"Apr-Jun",0,"pn.pp",28.1764705882353
"10","ALB_CAMP","15","stream",1996-05-30,"Apr-Jun",0,"tn.tp",70.5384615384615
"11","ALB_CAMP","15","stream",1996-05-30,"Apr-Jun",0,"tdn.tdp",114.625
"12","ALB_CAMP","15","stream",1996-06-06,"Apr-Jun",0,"tn.tp",45.6666666666667
"13","ALB_CAMP","15","stream",1996-06-06,"Apr-Jun",0,"tdn.tdp",326.25
"14","ALB_CAMP","15","stream",1996-06-13,"Apr-Jun",0,"tn.tp",39.030303030303
"15","ALB_CAMP","15","stream",1996-06-13,"Apr-Jun",0,"tdn.tdp",49.1052631578947
"16","ALB_CAMP","15","stream",1996-06-13,"Apr-Jun",0,"pn.pp",25.3571428571429
"17","ALB_CAMP","15","stream",1996-06-20,"Apr-Jun",0,"tn.tp",36.9655172413793
"18","ALB_CAMP","15","stream",1996-06-20,"Apr-Jun",0,"tdn.tdp",84.2727272727273
"19","ALB_CAMP","15","stream",1996-06-20,"Apr-Jun",0,"pn.pp",7.57894736842105
"20","ALB_CAMP","15","stream",1996-06-27,"Apr-Jun",0,"tn.tp",68.7647058823529
"21","ALB_CAMP","15","stream",1996-06-27,"Apr-Jun",0,"tdn.tdp",122.125
"22","ALB_CAMP","15","stream",1996-06-27,"Apr-Jun",0,"pn.pp",21.4444444444444
"23","ALB_CAMP","15","stream",1996-07-04,"Jul-Sep",0,"tdn.tdp",90.6363636363636
"24","ALB_CAMP","15","stream",1996-07-11,"Jul-Sep",0,"tn.tp",60.3214285714286
"25","ALB_CAMP","15","stream",1996-07-11,"Jul-Sep",0,"tdn.tdp",63
"26","ALB_CAMP","15","stream",1996-07-11,"Jul-Sep",0,"pn.pp",49.2
"27","ALB_CAMP","15","stream",1996-07-18,"Jul-Sep",0,"tn.tp",139.9
"28","ALB_CAMP","15","stream",1996-07-18,"Jul-Sep",0,"tdn.tdp",79
"29","ALB_CAMP","15","stream",1996-07-25,"Jul-Sep",0,"tn.tp",120.375
"30","ALB_CAMP","15","stream",1996-07-25,"Jul-Sep",0,"tdn.tdp",52.1875
"31","ALB_CAMP","15","stream",1996-08-01,"Jul-Sep",0,"tn.tp",107.769230769231
"32","ALB_CAMP","15","stream",1996-08-01,"Jul-Sep",0,"tdn.tdp",151
"33","ALB_CAMP","15","stream",1996-08-08,"Jul-Sep",0,"tn.tp",82.1111111111111
"34","ALB_CAMP","15","stream",1996-08-08,"Jul-Sep",0,"tdn.tdp",59.5882352941176
"35","ALB_CAMP","15","stream",1996-08-08,"Jul-Sep",0,"pn.pp",465
"36","ALB_CAMP","15","stream",1996-08-15,"Jul-Sep",0,"tn.tp",32.7333333333333
"37","ALB_CAMP","15","stream",1996-08-15,"Jul-Sep",0,"tdn.tdp",36.0526315789474
"38","ALB_CAMP","15","stream",1996-08-15,"Jul-Sep",0,"pn.pp",29.7
"39","ALB_CAMP","15","stream",1996-08-22,"Jul-Sep",0,"tn.tp",43.8181818181818
"40","ALB_CAMP","15","stream",1996-08-22,"Jul-Sep",0,"tdn.tdp",28.3478260869565
"41","ALB_CAMP","15","stream",1996-08-29,"Jul-Sep",0,"tn.tp",29.525641025641
"42","ALB_CAMP","15","stream",1996-08-29,"Jul-Sep",0,"tdn.tdp",29.3061224489796
"43","ALB_CAMP","15","stream",1996-08-29,"Jul-Sep",0,"pn.pp",29.8965517241379
"44","ALB_CAMP","15","stream",1996-09-10,"Jul-Sep",0,"tn.tp",28.6388888888889
"45","ALB_CAMP","15","stream",1996-09-10,"Jul-Sep",0,"pn.pp",48.6666666666667
"46","ALB_CAMP","15","stream",1996-09-24,"Jul-Sep",0,"tn.tp",35.7096774193548
"47","ALB_CAMP","15","stream",1996-09-24,"Jul-Sep",0,"tdn.tdp",62.8
"48","ALB_CAMP","15","stream",1996-09-24,"Jul-Sep",0,"pn.pp",10.9333333333333
"49","ALB_CAMP","15","stream",1996-10-01,"Oct-Dec",0,"tn.tp",30.4642857142857
"50","ALB_CAMP","15","stream",1996-10-08,"Oct-Dec",0,"tn.tp",39.8888888888889
"51","ALB_CAMP","15","stream",1996-10-08,"Oct-Dec",0,"tdn.tdp",43.5652173913043
"52","ALB_CAMP","15","stream",1996-10-08,"Oct-Dec",0,"pn.pp",15
"53","ALB_CAMP","15","stream",1996-11-05,"Oct-Dec",0,"tn.tp",42.7857142857143
"54","ALB_CAMP","15","stream",1996-11-19,"Oct-Dec",0,"tn.tp",57.3478260869565
"55","ALB_CAMP","15","stream",1996-11-19,"Oct-Dec",0,"tdn.tdp",42.8636363636364
"56","ALB_CAMP","15","stream",1996-11-19,"Oct-Dec",0,"pn.pp",376
"57","ALB_CAMP","15","stream",1996-12-03,"Oct-Dec",0,"tn.tp",80.5625
"58","ALB_CAMP","15","stream",1996-12-03,"Oct-Dec",0,"tdn.tdp",119.666666666667
"59","ALB_CAMP","15","stream",1996-12-03,"Oct-Dec",0,"pn.pp",35.5
"60","ALB_CAMP","15","stream",1996-12-31,"Oct-Dec",0,"tn.tp",31.96875
"61","ALB_CAMP","15","stream",1996-12-31,"Oct-Dec",0,"tdn.tdp",43.25
"62","ALB_CAMP","15","stream",1996-12-31,"Oct-Dec",0,"pn.pp",13.1666666666667
"63","ALB_CAMP","15","stream",1997-01-30,"Jan-Mar",0,"tn.tp",60.5769230769231
"64","ALB_CAMP","15","stream",1997-01-30,"Jan-Mar",0,"tdn.tdp",64.4166666666667
"65","ALB_CAMP","15","stream",1997-02-27,"Jan-Mar",0,"tdn.tdp",51.5
"66","ALB_CAMP","15","stream",1997-03-26,"Jan-Mar",0,"tn.tp",81.1
